net,wires
"(5,30)","[(7,4,0),(np.int64(7),np.int64(5),np.int64(0)),(np.int64(8),np.int64(5),np.int64(0)),(np.int64(8),np.int64(5),np.int64(1)),(np.int64(8),np.int64(5),np.int64(2)),(np.int64(8),np.int64(5),np.int64(3)),(np.int64(8),np.int64(5),np.int64(4)),(np.int64(8),np.int64(6),np.int64(4)),(np.int64(9),np.int64(6),np.int64(4)),(np.int64(9),np.int64(7),np.int64(4)),(np.int64(9),np.int64(8),np.int64(4)),(np.int64(10),np.int64(8),np.int64(4)),(np.int64(10),np.int64(9),np.int64(4)),(np.int64(11),np.int64(9),np.int64(4)),(np.int64(11),np.int64(9),np.int64(3)),(np.int64(11),np.int64(9),np.int64(2)),(np.int64(11),np.int64(10),np.int64(2)),(np.int64(11),np.int64(11),np.int64(2)),(np.int64(11),np.int64(11),np.int64(1)),(11,11,0)]"
"(11,33)","[(6,2,0),(np.int64(6),np.int64(2),np.int64(1)),(np.int64(6),np.int64(2),np.int64(2)),(np.int64(6),np.int64(2),np.int64(3)),(np.int64(6),np.int64(3),np.int64(3)),(np.int64(6),np.int64(3),np.int64(4)),(np.int64(6),np.int64(4),np.int64(4)),(np.int64(6),np.int64(5),np.int64(4)),(np.int64(6),np.int64(6),np.int64(4)),(np.int64(6),np.int64(7),np.int64(4)),(np.int64(6),np.int64(7),np.int64(5)),(np.int64(6),np.int64(8),np.int64(5)),(np.int64(6),np.int64(9),np.int64(5)),(np.int64(6),np.int64(10),np.int64(5)),(np.int64(6),np.int64(11),np.int64(5)),(np.int64(6),np.int64(12),np.int64(5)),(np.int64(6),np.int64(12),np.int64(4)),(np.int64(6),np.int64(12),np.int64(3)),(np.int64(7),np.int64(12),np.int64(3)),(np.int64(7),np.int64(12),np.int64(2)),(np.int64(8),np.int64(12),np.int64(2)),(np.int64(9),np.int64(12),np.int64(2)),(np.int64(9),np.int64(11),np.int64(2)),(np.int64(9),np.int64(11),np.int64(1)),(np.int64(9),np.int64(11),np.int64(0)),(10,11,0)]"
"(44,31)","[(16,11,0),(np.int64(16),np.int64(10),np.int64(0)),(16,9,0)]"
"(4,49)","[(3,14,0),(np.int64(4),np.int64(14),np.int64(0)),(np.int64(5),np.int64(14),np.int64(0)),(np.int64(5),np.int64(14),np.int64(1)),(np.int64(5),np.int64(14),np.int64(2)),(np.int64(5),np.int64(13),np.int64(2)),(np.int64(4),np.int64(13),np.int64(2)),(np.int64(4),np.int64(12),np.int64(2)),(np.int64(4),np.int64(11),np.int64(2)),(np.int64(4),np.int64(10),np.int64(2)),(np.int64(4),np.int64(10),np.int64(1)),(np.int64(4),np.int64(9),np.int64(1)),(np.int64(5),np.int64(9),np.int64(1)),(np.int64(5),np.int64(9),np.int64(0)),(6,9,0)]"
"(1,22)","[(8,1,0),(np.int64(8),np.int64(0),np.int64(0)),(np.int64(7),np.int64(0),np.int64(0)),(np.int64(6),np.int64(0),np.int64(0)),(np.int64(5),np.int64(0),np.int64(0)),(np.int64(4),np.int64(0),np.int64(0)),(np.int64(3),np.int64(0),np.int64(0)),(np.int64(2),np.int64(0),np.int64(0)),(np.int64(2),np.int64(1),np.int64(0)),(np.int64(2),np.int64(2),np.int64(0)),(np.int64(2),np.int64(3),np.int64(0)),(2,4,0)]"
"(37,3)","[(15,15,0),(np.int64(15),np.int64(15),np.int64(1)),(np.int64(14),np.int64(15),np.int64(1)),(np.int64(14),np.int64(15),np.int64(2)),(np.int64(14),np.int64(14),np.int64(2)),(np.int64(14),np.int64(14),np.int64(3)),(np.int64(13),np.int64(14),np.int64(3)),(np.int64(12),np.int64(14),np.int64(3)),(np.int64(11),np.int64(14),np.int64(3)),(np.int64(11),np.int64(13),np.int64(3)),(np.int64(10),np.int64(13),np.int64(3)),(np.int64(10),np.int64(13),np.int64(4)),(np.int64(9),np.int64(13),np.int64(4)),(np.int64(8),np.int64(13),np.int64(4)),(np.int64(7),np.int64(13),np.int64(4)),(np.int64(6),np.int64(13),np.int64(4)),(np.int64(5),np.int64(13),np.int64(4)),(np.int64(4),np.int64(13),np.int64(4)),(np.int64(4),np.int64(12),np.int64(4)),(np.int64(4),np.int64(11),np.int64(4)),(np.int64(4),np.int64(10),np.int64(4)),(np.int64(4),np.int64(9),np.int64(4)),(np.int64(4),np.int64(9),np.int64(3)),(np.int64(4),np.int64(8),np.int64(3)),(np.int64(3),np.int64(8),np.int64(3)),(np.int64(3),np.int64(7),np.int64(3)),(np.int64(2),np.int64(7),np.int64(3)),(np.int64(2),np.int64(7),np.int64(2)),(np.int64(2),np.int64(7),np.int64(1)),(np.int64(1),np.int64(7),np.int64(1)),(1,7,0)]"
"(32,26)","[(4,4,0),(np.int64(4),np.int64(5),np.int64(0)),(np.int64(5),np.int64(5),np.int64(0)),(np.int64(5),np.int64(5),np.int64(1)),(np.int64(5),np.int64(5),np.int64(2)),(np.int64(5),np.int64(5),np.int64(3)),(np.int64(6),np.int64(5),np.int64(3)),(np.int64(7),np.int64(5),np.int64(3)),(np.int64(7),np.int64(5),np.int64(4)),(np.int64(7),np.int64(6),np.int64(4)),(np.int64(7),np.int64(7),np.int64(4)),(np.int64(7),np.int64(7),np.int64(5)),(np.int64(7),np.int64(8),np.int64(5)),(np.int64(8),np.int64(8),np.int64(5)),(np.int64(8),np.int64(9),np.int64(5)),(np.int64(8),np.int64(10),np.int64(5)),(np.int64(8),np.int64(11),np.int64(5)),(np.int64(8),np.int64(12),np.int64(5)),(np.int64(8),np.int64(12),np.int64(4)),(np.int64(9),np.int64(12),np.int64(4)),(np.int64(9),np.int64(12),np.int64(3)),(np.int64(9),np.int64(13),np.int64(3)),(np.int64(9),np.int64(13),np.int64(2)),(np.int64(9),np.int64(13),np.int64(1)),(np.int64(9),np.int64(14),np.int64(1)),(np.int64(9),np.int64(15),np.int64(1)),(np.int64(9),np.int64(15),np.int64(0)),(10,15,0)]"
"(6,32)","[(12,10,0),(np.int64(12),np.int64(9),np.int64(0)),(np.int64(11),np.int64(9),np.int64(0)),(np.int64(11),np.int64(9),np.int64(1)),(np.int64(10),np.int64(9),np.int64(1)),(np.int64(9),np.int64(9),np.int64(1)),(np.int64(9),np.int64(9),np.int64(2)),(np.int64(9),np.int64(9),np.int64(3)),(np.int64(8),np.int64(9),np.int64(3)),(np.int64(7),np.int64(9),np.int64(3)),(np.int64(7),np.int64(10),np.int64(3)),(np.int64(7),np.int64(11),np.int64(3)),(np.int64(6),np.int64(11),np.int64(3)),(np.int64(5),np.int64(11),np.int64(3)),(np.int64(4),np.int64(11),np.int64(3)),(np.int64(3),np.int64(11),np.int64(3)),(np.int64(3),np.int64(12),np.int64(3)),(np.int64(2),np.int64(12),np.int64(3)),(np.int64(2),np.int64(13),np.int64(3)),(np.int64(1),np.int64(13),np.int64(3)),(np.int64(1),np.int64(13),np.int64(2)),(np.int64(1),np.int64(13),np.int64(1)),(1,13,0)]"
"(5,31)","[(1,15,0),(np.int64(1),np.int64(15),np.int64(1)),(np.int64(1),np.int64(16),np.int64(1)),(np.int64(2),np.int64(16),np.int64(1)),(np.int64(3),np.int64(16),np.int64(1)),(np.int64(4),np.int64(16),np.int64(1)),(np.int64(5),np.int64(16),np.int64(1)),(np.int64(6),np.int64(16),np.int64(1)),(np.int64(7),np.int64(16),np.int64(1)),(np.int64(8),np.int64(16),np.int64(1)),(np.int64(8),np.int64(15),np.int64(1)),(np.int64(8),np.int64(14),np.int64(1)),(np.int64(8),np.int64(13),np.int64(1)),(np.int64(8),np.int64(13),np.int64(0)),(8,12,0)]"
"(15,40)","[(11,1,0),(np.int64(11),np.int64(2),np.int64(0)),(np.int64(11),np.int64(3),np.int64(0)),(np.int64(11),np.int64(3),np.int64(1)),(np.int64(11),np.int64(3),np.int64(2)),(np.int64(11),np.int64(4),np.int64(2)),(np.int64(11),np.int64(4),np.int64(3)),(np.int64(11),np.int64(5),np.int64(3)),(np.int64(11),np.int64(5),np.int64(4)),(np.int64(11),np.int64(6),np.int64(4)),(np.int64(12),np.int64(6),np.int64(4)),(np.int64(13),np.int64(6),np.int64(4)),(np.int64(13),np.int64(7),np.int64(4)),(np.int64(13),np.int64(8),np.int64(4)),(np.int64(14),np.int64(8),np.int64(4)),(np.int64(14),np.int64(8),np.int64(3)),(np.int64(14),np.int64(9),np.int64(3)),(np.int64(14),np.int64(10),np.int64(3)),(np.int64(15),np.int64(10),np.int64(3)),(np.int64(15),np.int64(10),np.int64(2)),(np.int64(15),np.int64(10),np.int64(1)),(15,10,0)]"
"(42,2)","[(4,2,0),(np.int64(4),np.int64(3),np.int64(0)),(np.int64(4),np.int64(3),np.int64(1)),(np.int64(4),np.int64(4),np.int64(1)),(np.int64(5),np.int64(4),np.int64(1)),(np.int64(5),np.int64(4),np.int64(2)),(np.int64(5),np.int64(4),np.int64(3)),(np.int64(6),np.int64(4),np.int64(3)),(np.int64(7),np.int64(4),np.int64(3)),(np.int64(7),np.int64(4),np.int64(2)),(np.int64(8),np.int64(4),np.int64(2)),(np.int64(9),np.int64(4),np.int64(2)),(np.int64(9),np.int64(5),np.int64(2)),(np.int64(10),np.int64(5),np.int64(2)),(np.int64(11),np.int64(5),np.int64(2)),(np.int64(12),np.int64(5),np.int64(2)),(np.int64(13),np.int64(5),np.int64(2)),(np.int64(14),np.int64(5),np.int64(2)),(np.int64(14),np.int64(6),np.int64(2)),(np.int64(15),np.int64(6),np.int64(2)),(np.int64(15),np.int64(7),np.int64(2)),(np.int64(15),np.int64(8),np.int64(2)),(np.int64(15),np.int64(9),np.int64(2)),(np.int64(14),np.int64(9),np.int64(2)),(np.int64(14),np.int64(10),np.int64(2)),(np.int64(14),np.int64(11),np.int64(2)),(np.int64(14),np.int64(12),np.int64(2)),(np.int64(14),np.int64(12),np.int64(1)),(np.int64(14),np.int64(13),np.int64(1)),(np.int64(14),np.int64(14),np.int64(1)),(np.int64(15),np.int64(14),np.int64(1)),(np.int64(15),np.int64(14),np.int64(0)),(15,15,0)]"
"(40,19)","[(4,4,0),(np.int64(3),np.int64(4),np.int64(0)),(np.int64(3),np.int64(4),np.int64(1)),(np.int64(3),np.int64(4),np.int64(2)),(np.int64(3),np.int64(5),np.int64(2)),(np.int64(3),np.int64(6),np.int64(2)),(np.int64(3),np.int64(6),np.int64(3)),(np.int64(3),np.int64(6),np.int64(4)),(np.int64(3),np.int64(7),np.int64(4)),(np.int64(2),np.int64(7),np.int64(4)),(np.int64(1),np.int64(7),np.int64(4)),(np.int64(1),np.int64(8),np.int64(4)),(np.int64(1),np.int64(8),np.int64(3)),(np.int64(1),np.int64(9),np.int64(3)),(np.int64(1),np.int64(10),np.int64(3)),(np.int64(1),np.int64(11),np.int64(3)),(np.int64(1),np.int64(12),np.int64(3)),(np.int64(1),np.int64(12),np.int64(2)),(np.int64(2),np.int64(12),np.int64(2)),(np.int64(2),np.int64(13),np.int64(2)),(np.int64(3),np.int64(13),np.int64(2)),(np.int64(3),np.int64(13),np.int64(1)),(np.int64(3),np.int64(13),np.int64(0)),(3,14,0)]"
"(47,1)","[(8,1,0),(np.int64(8),np.int64(1),np.int64(1)),(np.int64(8),np.int64(1),np.int64(2)),(np.int64(7),np.int64(1),np.int64(2)),(np.int64(6),np.int64(1),np.int64(2)),(np.int64(5),np.int64(1),np.int64(2)),(np.int64(4),np.int64(1),np.int64(2)),(np.int64(3),np.int64(1),np.int64(2)),(np.int64(2),np.int64(1),np.int64(2)),(np.int64(2),np.int64(2),np.int64(2)),(np.int64(1),np.int64(2),np.int64(2)),(np.int64(1),np.int64(3),np.int64(2)),(np.int64(1),np.int64(4),np.int64(2)),(np.int64(1),np.int64(4),np.int64(3)),(np.int64(1),np.int64(5),np.int64(3)),(np.int64(1),np.int64(6),np.int64(3)),(np.int64(1),np.int64(6),np.int64(4)),(np.int64(1),np.int64(6),np.int64(5)),(np.int64(1),np.int64(7),np.int64(5)),(np.int64(1),np.int64(8),np.int64(5)),(np.int64(1),np.int64(9),np.int64(5)),(np.int64(1),np.int64(9),np.int64(4)),(np.int64(1),np.int64(10),np.int64(4)),(np.int64(1),np.int64(11),np.int64(4)),(np.int64(1),np.int64(12),np.int64(4)),(np.int64(1),np.int64(13),np.int64(4)),(np.int64(1),np.int64(14),np.int64(4)),(np.int64(1),np.int64(14),np.int64(3)),(np.int64(1),np.int64(14),np.int64(2)),(np.int64(1),np.int64(14),np.int64(1)),(np.int64(1),np.int64(14),np.int64(0)),(1,15,0)]"
"(4,32)","[(10,15,0),(np.int64(11),np.int64(15),np.int64(0)),(np.int64(12),np.int64(15),np.int64(0)),(np.int64(13),np.int64(15),np.int64(0)),(np.int64(14),np.int64(15),np.int64(0)),(15,15,0)]"
"(43,4)","[(12,10,0),(np.int64(13),np.int64(10),np.int64(0)),(np.int64(14),np.int64(10),np.int64(0)),(np.int64(14),np.int64(11),np.int64(0)),(np.int64(14),np.int64(12),np.int64(0)),(np.int64(14),np.int64(13),np.int64(0)),(14,14,0)]"
"(6,45)","[(6,7,0),(np.int64(7),np.int64(7),np.int64(0)),(np.int64(8),np.int64(7),np.int64(0)),(np.int64(8),np.int64(7),np.int64(1)),(np.int64(9),np.int64(7),np.int64(1)),(np.int64(10),np.int64(7),np.int64(1)),(np.int64(11),np.int64(7),np.int64(1)),(np.int64(11),np.int64(7),np.int64(0)),(11,8,0)]"
"(50,14)","[(15,4,0),(np.int64(15),np.int64(4),np.int64(1)),(np.int64(15),np.int64(5),np.int64(1)),(np.int64(15),np.int64(5),np.int64(2)),(np.int64(15),np.int64(5),np.int64(3)),(np.int64(15),np.int64(5),np.int64(4)),(np.int64(15),np.int64(6),np.int64(4)),(np.int64(16),np.int64(6),np.int64(4)),(np.int64(16),np.int64(7),np.int64(4)),(np.int64(16),np.int64(7),np.int64(3)),(np.int64(15),np.int64(7),np.int64(3)),(np.int64(14),np.int64(7),np.int64(3)),(np.int64(13),np.int64(7),np.int64(3)),(np.int64(12),np.int64(7),np.int64(3)),(np.int64(11),np.int64(7),np.int64(3)),(np.int64(10),np.int64(7),np.int64(3)),(np.int64(9),np.int64(7),np.int64(3)),(np.int64(8),np.int64(7),np.int64(3)),(np.int64(8),np.int64(7),np.int64(4)),(np.int64(8),np.int64(8),np.int64(4)),(np.int64(7),np.int64(8),np.int64(4)),(np.int64(6),np.int64(8),np.int64(4)),(np.int64(5),np.int64(8),np.int64(4)),(np.int64(4),np.int64(8),np.int64(4)),(np.int64(3),np.int64(8),np.int64(4)),(np.int64(2),np.int64(8),np.int64(4)),(np.int64(2),np.int64(8),np.int64(3)),(np.int64(2),np.int64(9),np.int64(3)),(np.int64(2),np.int64(9),np.int64(2)),(np.int64(2),np.int64(9),np.int64(1)),(np.int64(2),np.int64(10),np.int64(1)),(2,10,0)]"
chip_2_net_7,908
